kind,value,prime_count
A,0,1189294
A,1,1778
A,2,1034
A,3,1
A,4,2
Z,0,723035
Z,2,361276
Z,4,90327
Z,6,15366
Z,8,1905
Z,10,180
Z,12,18
Z,14,2
