q_lo,q_hi,candidate_q,occurrences,plus_occurrences,minus_occurrences,unique_A,total_Zq,selected_occurrences,selected_digits,q_with_Zq_zero,q_with_Zq_nonzero,heuristic_sum,heuristic_per_candidate_q,min_linear_distance,min_cyclic_distance,min_normalized_distance,max_K_premark,max_K_selected
1000001,2000000,183,262,208,54,262,204,0,0,101,82,0.00019173862893069639,1.0477520706595432e-06,1350,1350,0.00079050596480667449,1,0
2000001,3000000,169,230,178,52,230,180,0,0,101,68,9.8219639586110503e-05,5.811812993260977e-07,11929,11929,0.0058693663751090454,1,0
3000001,4000000,161,215,169,46,215,162,0,0,96,65,6.2215470141595644e-05,3.8643149156270586e-07,185,185,4.8318730194217788e-05,1,0
4000001,5000000,188,262,210,52,262,210,0,0,115,73,6.2690615768896726e-05,3.334607221749826e-07,4427,4427,0.0010840125654368214,1,0
5000001,6000000,152,213,179,34,213,136,0,0,92,60,3.8333379207748305e-05,2.5219328426150203e-07,1896,1896,0.00032346001217069476,1,0
6000001,7000000,153,209,168,41,209,120,0,0,102,51,2.6875027567966203e-05,1.7565377495402747e-07,74763,74763,0.011238241920056857,1,0
7000001,8000000,154,208,166,42,208,142,0,0,99,55,2.6858687762283417e-05,1.7440706339145077e-07,17318,17318,0.0022441180018875056,1,0
8000001,9000000,138,183,136,47,183,136,0,0,83,55,2.045825735365943e-05,1.4824824169318428e-07,49136,49136,0.0055126045743982286,1,0
9000001,10000000,117,157,121,36,157,146,0,0,63,54,1.9897105133515266e-05,1.7006072763688261e-07,10263,10263,0.0010568957582364597,1,0
