X,active_prime_triples,prime_top10_abs_share,prime_participation_ratio,prime_diffuse_min_triples_threshold,prime_diffuse_top10_share_threshold,prime_diffuse_participation_threshold,prime_triple_diffuse_flag,examined_leading_triples_for_modes,mode_abs_residual_after_top10_min,mode_abs_residual_after_top10_median,mode_abs_residual_after_top10_max,frequency_diffuse_residual_threshold,few_coherent_residual_threshold,frequency_diffuse_flag,few_coherent_modes_flag,F3_actual,F3_random_mean,F3_random_zscore,F3_empirical_ge_fraction,ordered_primitive_abs_mass_actual,ordered_primitive_abs_mass_random_mean,ordered_primitive_abs_mass_random_zscore,mechanical_shape_label
32,4,1,3.9069785137262198,20,0.6,20.0,0,3,0.67033498819392967,0.81607547110831413,1.3597326592455217,0.5,0.25,1,0,0,1.59375,-0.5966996999453692,1,1.9129506236900566,3.1500812238091478,-0.51646384751800112,few_available_prime_triples_but_examined_modes_diffuse
64,0,0,0,20,0.6,20.0,0,0,NA,NA,NA,0.5,0.25,0,0,0,0,NA,1,0,0,NA,no_primitive_prime_triples
128,286,0.55153620424657113,31.752953287151012,20,0.6,20.0,1,3,0.61189118980411117,0.6331340052670803,0.75482757369185738,0.5,0.25,1,0,60,55.21875,0.24213295124409534,0.40625,104.01806758866651,100.74480805005257,0.16915377793999067,diffuse_over_prime_triples_and_examined_modes
256,680,0.38417885054262674,62.786882974368659,20,0.6,20.0,1,3,0.50219753259769995,0.77031972355732359,0.83031987391394124,0.5,0.25,1,0,60,112.5,-2.2509189299954282,1,151.08249348661974,206.46084682510707,-2.4439449164065934,diffuse_over_prime_triples_and_examined_modes
