X,N,prime_count,active_prime_count,sum_Z,F1,F2,F3,M3,all_equal_diagonal_F1,exactly_two_equal_diagonal_3F2,lower_diagonal_total,M3_minus_F3_minus_3F2_minus_F1,max_K,rows_K_ge_3,load_histogram
32,1024,7,4,8,174,22,0,240,174,66,240,0,2,0,0:861 1:152 2:11
64,4096,13,2,4,197,4,0,209,197,12,209,0,2,0,0:3901 1:193 2:2
128,16384,23,13,30,2584,372,60,3760,2584,1116,3700,0,3,10,0:13976 1:2242 2:156 3:10
256,65536,43,17,46,8275,934,60,11137,8275,2802,11077,0,3,10,0:57718 1:7371 2:437 3:10
